,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,17649.297743616848
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,16794.533258488522
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,16827.993789934826
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,17132.180439446685
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,16779.323926012927
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,16824.951923439705
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,16831.035656429944
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,16977.045248195634
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,16882.74738684696
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,16773.24019302269
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,16986.17084768099
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,16788.449525498283
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,16977.045248195634
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,16761.072727042214
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17189.975902853937
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,17004.422046651704
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,17019.631379127295
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,16767.156460032453
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,17281.231897707497
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,16742.821528071505
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,16794.533258488522
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,16754.98899405198
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,16764.114593537335
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,16806.700724468996
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,16803.658857973875
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,16782.365792508044
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,16943.58471674933
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,16831.035656429944
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,16834.07752292506
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,16974.003381700517
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,16767.156460032453
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,17043.966311088247
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,16980.087114690756
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,16840.1612559153
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,16800.616991478757
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,16827.993789934826
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,16785.407659003165
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,16943.58471674933
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,17193.017769349055
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,16764.114593537335
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,17284.273764202615
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,16840.1612559153
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,16797.57512498364
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,16773.24019302269
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,16800.616991478757
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,17129.138572951568
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,16767.156460032453
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,17047.008177583364
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,16764.114593537335
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,17071.343109544312
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,16980.087114690756
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,16882.74738684696
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,16974.003381700517
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,16794.533258488522
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,16827.993789934826
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,16824.951923439705
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,16761.072727042214
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,16788.449525498283
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,16785.407659003165
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,16977.045248195634
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,17083.510575524786
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,17037.882578098008
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,16761.072727042214
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,16794.533258488522
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,17287.315630697733
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,16779.323926012927
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,16791.4913919934
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,17311.65056265868
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,16992.25458067123
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,16770.19832652757
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,16888.831119837196
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,17129.138572951568
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,16974.003381700517
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,16980.087114690756
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,16800.616991478757
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,16974.003381700517
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,17186.93403635882
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,16888.831119837196
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,17040.924444593125
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,16992.25458067123
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,17007.46391314682
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,16977.045248195634
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,16992.25458067123
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,17138.26417243692
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,16840.1612559153
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,16745.863394566622
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,16943.58471674933
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,16840.1612559153
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,16764.114593537335
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,16788.449525498283
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,16977.045248195634
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,17284.273764202615
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,16983.128981185873
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,17147.389771922277
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,16764.114593537335
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,16821.910056944587
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,16761.072727042214
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,17040.924444593125
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,16751.94712755686
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,16794.533258488522
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,17047.008177583364
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,16794.533258488522
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,16791.4913919934
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,16977.045248195634
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,17126.096706456447
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,16840.1612559153
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,16779.323926012927
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,17129.138572951568
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,17065.259376554077
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,16767.156460032453
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,16748.90526106174
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,17129.138572951568
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,16770.19832652757
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,17077.42684253455
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,16977.045248195634
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,16974.003381700517
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,17101.7617744955
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,16943.58471674933
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,16977.045248195634
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,16779.323926012927
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,16882.74738684696
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,16782.365792508044
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,16946.62658324445
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,16913.166051798147
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,16943.58471674933
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,16764.114593537335
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,17129.138572951568
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,17007.46391314682
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,16794.533258488522
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,16977.045248195634
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,16882.74738684696
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,17165.64097089299
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,17159.55723790275
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,16888.831119837196
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,16834.07752292506
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,17040.924444593125
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,16770.19832652757
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,17077.42684253455
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,16900.99858581767
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,17199.101502339294
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,16767.156460032453
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,16821.910056944587
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,17107.845507485737
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,16882.74738684696
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,16827.993789934826
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,16891.872986332317
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,17043.966311088247
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,16980.087114690756
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,16974.003381700517
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,16882.74738684696
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,17126.096706456447
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,17278.190031212376
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,16761.072727042214
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,16748.90526106174
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,16846.244988905535
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,16791.4913919934
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,16748.90526106174
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,16974.003381700517
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,16827.993789934826
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,16980.087114690756
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,17186.93403635882
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,16977.045248195634
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,16837.11938942018
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,16986.17084768099
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,16980.087114690756
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,16761.072727042214
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,16964.87778221516
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,16764.114593537335
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,16916.207918293265
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,16980.087114690756
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,16761.072727042214
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,16791.4913919934
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,16885.789253342078
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,16882.74738684696
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,16739.779661576384
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,17001.380180156586
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,16761.072727042214
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,16776.28205951781
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,17013.54764613706
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,16764.114593537335
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,17074.38497603943
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,17050.05004407848
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,17278.190031212376
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,16882.74738684696
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,16788.449525498283
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,16821.910056944587
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,16761.072727042214
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,17086.552442019907
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,16913.166051798147
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,16754.98899405198
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,16773.24019302269
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,16761.072727042214
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,16928.37538427374
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,16974.003381700517
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,16794.533258488522
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,17126.096706456447
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,16888.831119837196
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,16770.19832652757
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,16788.449525498283
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,16791.4913919934
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,16977.045248195634
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,16980.087114690756
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,16977.045248195634
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,16882.74738684696
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,16843.203122410418
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,17126.096706456447
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,16977.045248195634
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,16824.951923439705
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,16974.003381700517
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,16885.789253342078
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,16827.993789934826
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,16791.4913919934
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,16916.207918293265
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,16831.035656429944
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,17284.273764202615
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,17311.65056265868
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,17019.631379127295
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,16882.74738684696
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,16995.296447166347
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,16840.1612559153
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,17199.101502339294
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,16764.114593537335
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,16821.910056944587
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,16995.296447166347
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,16761.072727042214
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,16824.951923439705
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,16946.62658324445
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,16761.072727042214
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,16882.74738684696
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,16900.99858581767
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,17019.631379127295
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,17116.97110697109
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,17034.84071160289
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,16995.296447166347
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,16977.045248195634
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,16754.98899405198
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,17360.32042658058
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,16791.4913919934
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,16788.449525498283
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,17016.589512632178
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,16831.035656429944
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,16791.4913919934
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,16846.244988905535
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,16882.74738684696
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,16837.11938942018
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,16888.831119837196
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,16761.072727042214
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,16980.087114690756
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,16824.951923439705
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,16867.538054371365
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,16995.296447166347
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,16800.616991478757
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,16767.156460032453
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,16754.98899405198
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,17186.93403635882
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,16824.951923439705
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,16885.789253342078
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,16791.4913919934
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,16943.58471674933
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,16849.286855400656
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,17031.798845107773
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,16824.951923439705
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,16821.910056944587
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,16977.045248195634
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,16861.45432138113
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,16888.831119837196
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,16761.072727042214
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,16761.072727042214
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,16758.030860547096
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,16974.003381700517
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,17025.715112117534
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,17144.34790542716
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,16840.1612559153
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,16794.533258488522
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,17135.222305941803
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,16827.993789934826
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,16791.4913919934
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,16974.003381700517
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,16779.323926012927
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,16794.533258488522
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,16943.58471674933
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,17153.473504912516
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,16983.128981185873
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,16785.407659003165
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,16894.914852827435
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,17126.096706456447
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,16977.045248195634
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,17189.975902853937
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,16943.58471674933
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,17001.380180156586
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,16907.08231880791
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,16767.156460032453
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,16761.072727042214
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,16977.045248195634
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,16767.156460032453
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,16989.212714176112
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,16943.58471674933
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,16834.07752292506
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,17126.096706456447
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,16977.045248195634
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,17205.185235329533
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,16977.045248195634
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,16983.128981185873
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,16761.072727042214
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,17287.315630697733
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,16834.07752292506
