,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4804
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4684
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,3080
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,808
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,4248
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,3004
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12652
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14524
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8084
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,3272
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,6292
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1208
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,12824
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,708
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1916
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,8120
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,216
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1520
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4644
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,-1256
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3768
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4924
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6948
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6868
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,7376
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6504
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5876
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,476
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15336
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1300
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,-856
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5292
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,3204
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,-1632
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1916
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,3320
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2940
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2664
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,-436
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5296
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,148
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1696
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5740
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,2028
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,320
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,-120
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,12316
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,148
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,4172
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1076
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4708
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2756
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6720
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1772
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1932
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3252
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,3428
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2656
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,212
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,1052
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,1032
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4772
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8064
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,11340
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1968
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,-1696
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10172
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,-652
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,-1572
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,6316
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,1052
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1280
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4112
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10728
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6704
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,928
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2612
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9892
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5632
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,11960
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5204
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,5440
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4728
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,704
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,1388
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5572
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,1452
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,6092
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4228
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,3004
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10328
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5852
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11584
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5524
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4428
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,1156
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,13796
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1948
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,5120
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4632
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2776
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1420
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3600
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2588
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,1304
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4760
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,4316
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2828
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5928
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,552
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,312
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4672
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,1016
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,948
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4920
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,7068
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8300
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,5060
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,848
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,972
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3612
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3096
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5584
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,10140
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,376
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1096
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,552
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9192
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2816
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3860
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2932
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,620
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,3616
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,5264
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1000
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,11324
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6904
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6868
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,-876
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,736
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3100
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4388
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,792
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14676
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6968
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,244
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,212
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2244
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,14592
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,292
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11764
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,-296
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1900
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,2620
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,7044
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,236
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,6204
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9140
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,680
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1264
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4840
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,-812
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,10912
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,6192
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1232
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,5840
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,2168
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4784
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,388
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6496
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,492
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4704
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,148
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4648
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6876
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4556
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,1540
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1352
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7932
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,5120
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,6016
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1808
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13112
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,10288
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10388
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5688
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2644
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,4448
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,-136
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,4104
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,836
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,2440
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,3328
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6372
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3880
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,14132
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,596
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,620
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,1092
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,264
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,11032
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,-1124
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,-876
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,1788
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,940
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,2028
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2392
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,3496
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,836
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11780
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2228
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8940
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1612
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,1272
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6896
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1524
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,2424
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,11444
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7740
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,48
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,1032
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4920
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6684
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3616
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1656
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1444
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1076
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1492
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,612
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,18224
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,12804
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,8092
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3304
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4804
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1688
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,-1564
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,2660
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1036
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,4276
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,15060
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,3240
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,13232
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,9012
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2320
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,3516
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,6400
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,4000
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,3096
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2932
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14268
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,1128
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,4480
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5084
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,448
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,2192
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,656
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,6428
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1728
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,11236
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,1060
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1976
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-400
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1792
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,6192
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,2484
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4860
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,-284
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,-552
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,-948
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,-184
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,3688
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1948
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,380
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5904
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2584
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,5980
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,14812
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6584
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,5724
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10276
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,2484
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,-312
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,480
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3744
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6940
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,-600
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1748
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,6408
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,2268
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4880
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1180
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,4708
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1396
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,-272
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,4092
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,6208
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2616
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,-1268
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,524
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5920
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,2508
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,13752
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,6712
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,13856
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4984
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4804
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,12936
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,412
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,4548
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6552
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,8180
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1064
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4456
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,4064
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,5428
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,5336
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,4348
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,4008
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,4632
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3692
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,3432
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,860
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,-484
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,748
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11692
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,148
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1876
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,13980
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3964
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,-60
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1216
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5828
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2136
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,-1268
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6816
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7156
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,2832
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6804
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,4700
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,480
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,1992
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,140
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,13904
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1180
