,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9972
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5686
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2121
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,-1653
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1848
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5383
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5524
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,1855
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5429
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,8057
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,3970
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,24600
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,629
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1138
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,10584
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,1424
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1597
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,366
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4460
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1135
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,-166
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5685
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,919
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6307
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,1358
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,12508
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5911
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,5495
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,137
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13787
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,714
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,-118
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,1935
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,170
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,955
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1765
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,2131
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4360
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,890
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,2842
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,6048
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,2266
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,6173
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,5104
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,3324
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,2392
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1986
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,-325
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,5188
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11212
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,-1263
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,14163
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,3446
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,2615
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,-1360
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1224
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,8057
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,-209
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8038
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,1030
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,9439
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4394
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1683
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6202
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,537
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,835
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,2064
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,109
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,2143
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,2100
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4948
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8344
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,6330
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,1883
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,2856
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14457
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,655
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,811
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,15692
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,5210
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,-570
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5557
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,8157
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5307
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5494
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,358
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,3305
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10800
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,3050
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6781
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6655
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5720
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,4098
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7462
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9929
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1745
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,-184
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,5129
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,664
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,2216
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,1185
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6357
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,13891
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5761
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10772
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,2610
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1620
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,391
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,7165
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,626
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,2740
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7333
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1208
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,-477
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5445
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9775
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1760
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,57
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9438
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7791
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,1442
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,-485
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9600
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,2068
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9051
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5369
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5367
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,11239
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4126
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5841
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,1077
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2916
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,-1132
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4594
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3376
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3840
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,1861
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,10313
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4713
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,826
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3329
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3881
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,11824
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10945
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,1931
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1422
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,9232
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1928
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8423
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,4608
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11878
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,-516
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1605
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,7660
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1038
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2137
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4330
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7639
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5189
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5684
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3182
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9559
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14572
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,-516
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,1111
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1838
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1078
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,1016
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3519
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1920
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,5516
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,10591
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,4096
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2225
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6284
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6390
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,-353
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,4102
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,533
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3991
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5965
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,519
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1352
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4427
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2275
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,-941
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6831
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,1501
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,764
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7024
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,1448
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7920
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,6002
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13684
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2381
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,343
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1926
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,277
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,7816
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3470
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,1295
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,-143
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,145
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3752
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5459
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,363
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10012
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1413
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,317
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,3141
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1128
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4988
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4059
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,6053
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2754
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2026
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9662
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3667
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,2367
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,5028
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4988
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,3258
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1352
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3944
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2879
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,13284
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14689
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,7887
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,3120
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5775
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,971
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,12288
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,641
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1685
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,8191
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,54
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1541
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3850
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,-1251
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3294
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4916
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6758
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,7779
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6797
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6337
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5499
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,558
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15976
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1279
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,-412
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5278
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,3679
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,-1122
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1510
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,3222
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,3416
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2128
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,-332
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4844
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,-89
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1891
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5329
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,2249
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,1241
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,-306
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,11714
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,-67
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,4019
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,975
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4233
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2402
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,7110
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1164
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1700
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3645
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,3344
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,3048
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,164
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,1460
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,1501
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4890
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7587
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,11058
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1820
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,-1418
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9988
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,-387
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,-907
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5774
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,1101
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1221
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3679
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10186
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6124
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,717
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2936
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9293
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5370
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,11561
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4402
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,5334
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4570
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,928
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,2114
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5056
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,1956
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5403
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3781
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,3090
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10255
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5691
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11894
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5390
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4463
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,2006
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14108
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,2237
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,5472
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,7449
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2521
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,880
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3470
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2362
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,1254
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4100
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3663
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2949
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5545
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,553
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,844
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,5013
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,1020
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,975
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,5017
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6617
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,7790
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4790
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,519
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1204
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3197
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2838
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5669
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,9377
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,461
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1257
